(35, 5, 1.5708, 0, 0)
(35, 6, 1.5708, 0, 0)
(35, 7, 1.5708, 0, 0)
(35, 8, 1.5708, 0, 0)
(35, 9, 1.5708, 0, 0)
(35, 10, 1.5708, 0, 0)
(35, 11, 1.5708, 0, 0)
(35, 12, 1.5708, 0, 0)
(35, 13, 1.5708, 0, 0)
(35, 14, 1.5708, 0, 0)
(35, 15, 1.5708, 0, 0)
(35, 16, 1.5708, 0, 0)
(35, 17, 1.5708, 0, 0)
(35, 18, 1.5708, 0, 0)
(35, 19, 1.5708, 0, 0)
(34.5403, 19.5181, 2.5708, 1, 0)
(33.6988, 20.0584, 2.5708, 0, 0)
(32.8574, 20.5987, 2.5708, 0, 0)
(32.0159, 21.139, 2.5708, 0, 0)
(31.1744, 21.6793, 2.5708, 0, 0)
(30.3329, 22.2196, 2.5708, 0, 0)
(29.4915, 22.7599, 2.5708, 0, 0)
(28.65, 23.3002, 2.5708, 0, 0)
(27.8085, 23.8405, 2.5708, 0, 0)
(27.621, 24.5072, 1.5708, 2, 0)
(27.621, 25.5072, 1.5708, 0, 0)
(27.621, 26.5072, 1.5708, 0, 0)
(27.621, 27.5072, 1.5708, 0, 0)
(27.621, 28.5072, 1.5708, 0, 0)
(27.621, 29.5072, 1.5708, 0, 0)
(27.621, 30.5072, 1.5708, 0, 0)
(27.621, 31.5072, 1.5708, 0, 0)
(28.0807, 32.0253, 0.570796, 2, 0)
(28.3169, 32.1365, 0.308942, 0, 0)
(29.1722, 32.4095, 0.308942, 0, 0)
(30.0275, 32.6824, 0.308942, 0, 0)
(30.8828, 32.9554, 0.308942, 0, 0)
(31.7381, 33.2284, 0.308942, 0, 0)
(32.5934, 33.5014, 0.308942, 0, 0)
(33.4487, 33.7744, 0.308942, 0, 0)
(34.3041, 34.0473, 0.308942, 0, 0)
(34.8075, 34.4101, 0.939869, 0, 0)
(35, 35, 1.5708, 0, 0)
(35, 35, 1.5708, 0, 0)
