(35, 5, 1.5708, 0, 0)
(35, 5.0005, 1.57029, 0, 0)
(35.0005, 5.97197, 1.57029, 0, 0)
(35.001, 6.94344, 1.57029, 0, 0)
(35.0015, 7.91491, 1.57029, 0, 0)
(35.002, 8.88638, 1.57029, 0, 0)
(35.0024, 9.85786, 1.57029, 0, 0)
(35.0029, 10.8293, 1.57029, 0, 0)
(35.0034, 11.8008, 1.57029, 0, 0)
(35.0039, 12.7723, 1.57029, 0, 0)
(35.0044, 13.7437, 1.57029, 0, 0)
(35.0049, 14.7152, 1.57029, 0, 0)
(35.0054, 15.6867, 1.57029, 0, 0)
(35.0059, 16.6582, 1.57029, 0, 0)
(35.0063, 17.6296, 1.57029, 0, 0)
(35.0068, 18.6011, 1.57029, 0, 0)
(35.0073, 19.5726, 1.57029, 0, 0)
(35.0078, 20.544, 1.57029, 0, 0)
(35.0083, 21.5155, 1.57029, 0, 0)
(35.0088, 22.487, 1.57029, 0, 0)
(35.0093, 23.4584, 1.57029, 0, 0)
(35.0098, 24.4299, 1.57029, 0, 0)
(35.0103, 25.4014, 1.57029, 0, 0)
(35.0107, 26.3729, 1.57029, 0, 0)
(35.0112, 27.3443, 1.57029, 0, 0)
(35.0117, 28.3158, 1.57029, 0, 0)
(35.0122, 29.2873, 1.57029, 0, 0)
(35.0127, 30.2587, 1.57029, 0, 0)
(35.0132, 31.2302, 1.57029, 0, 0)
(35.0137, 32.2017, 1.57029, 0, 0)
(35.0142, 33.1731, 1.57029, 0, 0)
(34.7216, 33.8804, 2.35569, 0, 0)
(34.0147, 34.1736, 3.14109, 0, 0)
(34.6578, 34.4074, 3.83947, 0, 1)
(35, 35, 4.53786, 0, 1)
