(35, 5, 1.5708, 0, 0)
(34.3426, 5.73307, 2.75218, 1, 0)
(32.9356, 5.84718, 3.18577, 0, 0)
(31.086, 5.5891, 3.32098, 0, 0)
(29.0232, 5.13772, 3.3685, 0, 0)
(26.9287, 4.62926, 3.37474, 2, 0)
(24.9496, 4.17037, 3.34994, 1, 0)
(23.2009, 3.84111, 3.29074, 2, 0)
(21.7592, 3.69096, 3.18634, 1, 0)
(20.6469, 3.72675, 3.04056, 0, 0)
(19.7896, 3.89063, 2.8823, 0, 0)
(19.1179, 4.13236, 2.7393, 0, 0)
(18.5688, 4.41007, 2.64488, 0, 0)
(18.0882, 4.69049, 2.62013, 0, 0)
(17.6309, 4.94894, 2.66475, 0, 0)
(17.162, 5.16896, 2.75842, 0, 0)
(16.6568, 5.34161, 2.87014, 0, 0)
(16.1, 5.46454, 2.97298, 0, 0)
(15.4854, 5.541, 3.0531, 0, 0)
(14.814, 5.57864, 3.10755, 0, 0)
(14.093, 5.58842, 3.13829, 0, 0)
(13.3337, 5.58353, 3.14808, 0, 0)
(12.5506, 5.57841, 3.13884, 0, 0)
(11.7593, 5.58786, 3.11119, 0, 0)
(10.9758, 5.62631, 3.06448, 0, 0)
(10.2151, 5.70719, 2.99706, 0, 0)
(9.49072, 5.84245, 2.90684, 0, 0)
(8.81425, 6.0422, 2.79234, 0, 0)
(8.1948, 6.31441, 2.65442, 0, 0)
(7.63909, 6.66476, 2.49829, 0, 0)
(7.15145, 7.0966, 2.33402, 0, 0)
(6.73393, 7.61097, 2.17411, 2, 0)
(6.38653, 8.20676, 2.02912, 0, 0)
(6.1074, 8.88089, 1.90485, 0, 0)
(5.89306, 9.62863, 1.80248, 0, 0)
(5.73865, 10.4439, 1.72043, 0, 0)
(5.63811, 11.3198, 1.65606, 0, 0)
(5.58439, 12.2487, 1.60676, 0, 0)
(5.56963, 13.2228, 1.57031, 0, 0)
(5.58535, 14.2347, 1.54502, 0, 0)
(5.6226, 15.2769, 1.52961, 0, 0)
(5.67222, 16.3427, 1.52316, 0, 0)
(5.72505, 17.4258, 1.52493, 0, 0)
(5.77218, 18.5203, 1.53426, 0, 0)
(5.80528, 19.6206, 1.55047, 0, 0)
(5.81694, 20.7213, 1.57277, 0, 0)
(5.80096, 21.8165, 1.60023, 0, 0)
(5.75279, 22.8998, 1.63181, 0, 0)
(5.66977, 23.964, 1.66633, 0, 0)
(5.55149, 25.0006, 1.70258, 0, 0)
(5.39991, 25.9998, 1.73943, 0, 0)
(5.21954, 26.9503, 1.77582, 0, 0)
(5.01738, 27.8394, 1.81088, 0, 0)
(4.80282, 28.6525, 1.84395, 0, 0)
(4.58737, 29.3742, 1.87455, 0, 0)
(4.38431, 29.9877, 1.90238, 0, 0)
(4.20828, 30.4753, 1.92722, 0, 0)
(4.07483, 30.8189, 1.94868, 0, 0)
(4, 31, 1.96264, 0, 0)
(4, 31, 3.14159, 0, 0)
