(35, 5, 1.5708, 0, 0)
(34.3426, 5.73307, 2.74892, 1, 0)
(32.9321, 5.85648, 3.17809, 0, 0)
(31.0766, 5.61381, 3.31206, 0, 0)
(29.0064, 5.18074, 3.3593, 0, 0)
(26.904, 4.69076, 3.36581, 2, 0)
(24.9174, 4.24825, 3.34179, 1, 0)
(23.1624, 3.93155, 3.28408, 2, 0)
(21.7164, 3.78902, 3.18235, 1, 0)
(20.6022, 3.82714, 3.04074, 0, 0)
(19.7458, 3.98843, 2.88729, 0, 0)
(19.0779, 4.22336, 2.74817, 0, 0)
(18.5352, 4.49093, 2.6562, 0, 0)
(18.0626, 4.75889, 2.6336, 0, 0)
(17.6143, 5.0036, 2.68098, 0, 0)
(17.1544, 5.20958, 2.77719, 0, 0)
(16.6571, 5.36873, 2.88954, 0, 0)
(16.1065, 5.47942, 2.99064, 0, 0)
(15.4959, 5.54535, 3.06749, 0, 0)
(14.8261, 5.57448, 3.11824, 0, 0)
(14.1041, 5.57786, 3.14552, 0, 0)
(13.3419, 5.56864, 3.15243, 0, 0)
(12.5542, 5.56107, 3.14095, 0, 0)
(11.7574, 5.56966, 3.11167, 0, 0)
(10.968, 5.60854, 3.06387, 0, 0)
(10.2018, 5.69081, 2.9958, 0, 0)
(9.47287, 5.82809, 2.90519, 0, 0)
(8.793, 6.0302, 2.79039, 0, 0)
(8.17161, 6.30487, 2.65206, 0, 0)
(7.61545, 6.6576, 2.49529, 0, 0)
(7.12874, 7.0916, 2.33023, 0, 0)
(6.71332, 7.60783, 2.1696, 2, 0)
(6.36888, 8.20514, 2.0242, 0, 0)
(6.09323, 8.88043, 1.89993, 0, 0)
(5.88255, 9.62901, 1.79792, 0, 0)
(5.73167, 10.4448, 1.71647, 0, 0)
(5.63431, 11.321, 1.65283, 0, 0)
(5.58325, 12.25, 1.6043, 0, 0)
(5.57053, 13.2242, 1.56858, 0, 0)
(5.58766, 14.2359, 1.54393, 0, 0)
(5.62572, 15.2779, 1.52907, 0, 0)
(5.67565, 16.3435, 1.52305, 0, 0)
(5.72838, 17.4263, 1.52514, 0, 0)
(5.77513, 18.5206, 1.53468, 0, 0)
(5.80768, 19.6208, 1.55099, 0, 0)
(5.81871, 20.7213, 1.57333, 0, 0)
(5.80213, 21.8164, 1.60076, 0, 0)
(5.75342, 22.8997, 1.63226, 0, 0)
(5.66997, 23.9638, 1.66668, 0, 0)
(5.55136, 25.0004, 1.70284, 0, 0)
(5.39958, 25.9996, 1.73958, 0, 0)
(5.21911, 26.9502, 1.77588, 0, 0)
(5.01694, 27.8393, 1.81086, 0, 0)
(4.80242, 28.6525, 1.84387, 0, 0)
(4.58705, 29.3742, 1.87442, 0, 0)
(4.38408, 29.9877, 1.90221, 0, 0)
(4.20815, 30.4753, 1.92703, 0, 0)
(4.07478, 30.8189, 1.94846, 0, 0)
(4, 31, 1.9624, 0, 0)
(4, 31, 3.14159, 0, 0)
