(29, 24, 3.141592653589793, 0)
(28.481930552000147, 23.54030230586814, 4.141592653589793, 0)
(27.92454053214899, 23.08631313902468, 3.817323503634331, 0)
(27.348589083245905, 22.63165968218148, 3.81414017982858, 0)
(26.774454626456684, 22.17014362443278, 3.8343329468851755, 0)
(26.221617415072053, 21.695972054755742, 3.8774184685039677, 0)
(25.708025152715255, 21.20403197136817, 3.9436357449899493, 0)
(25.249405423212618, 20.69017516228242, 4.032966663808641, 0)
(24.858584707324482, 20.151482549924257, 4.143776574687971, 0)
(24.54486828075076, 19.586480407540527, 4.271346643297065, 0)
(24.313528369032547, 18.995285163020043, 4.407245076650791, 0)
(24.16543973362435, 18.379658766698505, 4.540599802877409, 0)
(24.096892606365536, 17.74296271550372, 4.660944532543748, 0)
(24.099602874229152, 17.090005631820947, 4.76064081591888, 0)
(24.16092901128078, 16.426786553479346, 4.835322501529873, 0)
(24.264294884064284, 15.760143493124255, 4.88268214914896, 0)
(24.389807650163053, 15.097324016238463, 4.900763611913213, 0)
(24.515050884263168, 14.445501209936058, 4.886510198229503, 0)
(24.616025005842953, 13.811264162330446, 4.834878819013012, 0)
(24.66820007306007, 13.200116724431917, 4.739121806299991, 0)
(24.647639972719077, 12.61602173889941, 4.593981036619745, 0)
(24.532151990713192, 12.061029947294683, 4.403876009089753, 0)
(24.30241204293814, 11.535033154348412, 4.191533646535291, 0)
(23.943014355054952, 11.035679410159192, 3.991513866424009, 0)
(23.44339646812358, 10.558483189068527, 3.8288944596007837, 0)
(22.798597657008, 10.09715495370538, 3.709611853848109, 0)
(22.00982229146699, 9.644161588825833, 3.627873058557302, 0)
(21.084799298495696, 9.191512289664987, 3.575001763910451, 0)
(20.037952893447624, 8.731745066560126, 3.543344634586873, 0)
(18.89042440152616, 8.25906965098217, 3.527050512188537, 0)
(17.670005107174482, 7.77060638751613, 3.521812737055266, 0)
(16.411050202715938, 7.267650513027067, 3.524452268480094, 0)
(15.154440036207736, 6.756888815989131, 3.5325806141360965, 0)
(13.947636067919307, 6.251501341184549, 3.5443674553380733, 0)
(12.844848466075106, 5.772093616744673, 3.5583811830356393, 0)
(11.907297272807474, 5.347423245268287, 3.5734442736084295, 0)
(11.20351897875103, 5.014906989421454, 3.5882975277185234, 0)
(10.809654068606656, 4.820919296762723, 3.794082174465456, 0)
(10.809654068606656, 4.820919296762723, 3.794082174465456, 0)
(10.716759111443013, 4.74952962300262, 3.757415174520021, 0)
(10.513189265437031, 4.610711157031635, 3.702908477645496, 0)
(10.188689149284535, 4.417049198060396, 3.640437817525854, 0)
(9.739969724261279, 4.189028084574934, 3.5678229568752973, 0)
(9.169957306213995, 3.954077401015856, 3.4877487696499343, 0)
(8.493200964267489, 3.738998571599358, 3.4022037612846288, 0)
(7.734966568057081, 3.5711237125567603, 3.3109385460984626, 0)
(6.928404334851296, 3.4712484228644773, 3.2132888337383063, 0)
(6.110727406989601, 3.4543573553299747, 3.103798604689139, 0)
(5.322382154301318, 3.5319306824254446, 2.97192500715309, 0)
(4.604667892785944, 3.7123674815993377, 3.038973752901722, 0)
(4.000000000000002, 3.9999999999999982, 2.356194490192345, 0)
