(29, 24, 3.141592653589793, 0)
(28.481930552000147, 23.54030230586814, 3.751107063231947, 0)
(27.857473258820217, 23.202292042683087, 3.5424911713836384, 0)
(27.137040106803106, 22.970245851513717, 3.381725354567649, 0)
(26.33096177412214, 22.828481019234694, 3.264674194893687, 0)
(25.44938841625096, 22.761423674492466, 3.1824196760425796, 0)
(24.50218288653354, 22.753709710131265, 3.126734372374702, 0)
(23.49882579785891, 22.790319024422566, 3.0914122604510546, 0)
(22.44834881255671, 22.85674229415886, 3.0720599554966856, 0)
(21.359308571631846, 22.939177670115686, 3.0655835782123493, 0)
(20.239808963823595, 23.024752628539524, 3.0697343244960225, 0)
(19.09757430944708, 23.101763887734514, 3.082772937494913, 0)
(17.94007087275923, 23.15992601636981, 3.1032387524767397, 0)
(16.774669318316796, 23.190617354984347, 3.129801102492681, 0)
(15.608836670236906, 23.187110383727052, 3.1611763117919613, 0)
(14.450343341817419, 23.144772918424877, 3.1960976160630508, 0)
(13.307469115515007, 23.06122668300429, 3.233325646305442, 0)
(12.189191703650577, 22.936451006514798, 3.2716851417387014, 0)
(11.105342726599014, 22.772821666866246, 3.3101120623629883, 0)
(10.066718510065428, 22.575078202678764, 3.3476964271192036, 0)
(9.085136823194013, 22.350217202253944, 3.383710420804675, 0)
(8.173435265219481, 22.107313936362566, 3.4176171659945305, 0)
(7.3454121110292965, 21.85727994667182, 3.449060757365021, 0)
(6.615715668402488, 21.612569511921606, 3.4778405621093613, 0)
(5.99969321147826, 21.386852958277014, 3.503869699304444, 0)
(5.513215006917334, 21.194679252877524, 3.527097192199664, 0)
(5.172492585178242, 21.051153974686624, 3.5472324384793263, 0)
(4.993913074194563, 20.97166144043815, 6.086507065342681, 0)
(4.993913074194563, 20.97166144043815, 6.086507065342681, 0)
(5.276564652360346, 20.915341955705745, 5.7636655255103815, 0)
(5.8754014142006525, 20.788653607279823, 6.38573839743097, 0)
(5.20199422614068, 20.4249102957316, 7.171136560828418, 1)
(4.983028799170708, 19.69153414434763, 7.956534724225866, 1)
(4.850661889674795, 18.856827453270515, 1.4645788408935498, 1)
(4.797316220606075, 17.94969626836244, 1.5518257647100038, 1)
(4.815414514925662, 16.99904663548794, 1.6229764163278126, 1)
(4.897379495609912, 16.03378460051601, 1.6852175750100393, 1)
(5.03563388565523, 15.08281620932156, 1.744011675217103, 1)
(5.222600408078648, 14.175047507785544, 1.804520575605781, 1)
(5.450701785914052, 13.339384541793871, 1.8731224985291908, 1)
(5.712360742205466, 12.604733357235428, 5.101582435559219, 1)
(5.999999999999986, 12.000000000000005, 8.63937979737193, 1)
