(29, 24, 3.141592653589793, 0)
(28.481930552000147, 23.54030230586814, 3.919028775468633, 0)
(27.98557708971146, 23.001603579456095, 4.010225432005591, 0)
(27.51121297498484, 22.392758417547277, 4.085214825256575, 0)
(27.058786507721607, 21.722684364019834, 4.146732313342371, 0)
(26.62751542570982, 21.000438196825343, 4.196446725736082, 0)
(26.215438304348456, 20.235296964778698, 4.235013871266941, 0)
(25.81899804722523, 19.43682767601331, 4.262241896755756, 0)
(25.432724221240086, 18.61493127916757, 4.277276591157683, 0)
(25.049069558078155, 17.7798489732125, 4.278787161293356, 0)
(24.658441911374947, 16.942121825184742, 4.265165693493811, 0)
(24.249456998270002, 16.112497989364215, 4.234781367000493, 0)
(23.809420270866188, 15.301785354567043, 4.186351596490665, 0)
(23.32502933840819, 14.520651161365286, 4.119481111310538, 0)
(22.783272645949697, 13.779374067992611, 4.03532691225085, 0)
(22.172486668849846, 13.087558203525527, 3.9371437457278575, 0)
(21.483523473513166, 12.453822346266296, 3.8302690617420647, 0)
(20.710973463017353, 11.885479231665565, 3.7212308020599805, 0)
(19.854384528056485, 11.388218796343269, 3.6162445205581997, 0)
(18.919418864197606, 10.965804966177263, 3.5198986024897776, 0)
(17.918893023986143, 10.619790726435399, 3.4346589775187835, 0)
(16.873656073524852, 10.349254174744116, 3.361169022499309, 0)
(15.813276283058514, 10.150565044800969, 3.298903609509867, 0)
(14.776529645059783, 10.017212741924439, 3.2467833475784027, 0)
(13.811707397075185, 9.939746299490762, 3.203596362342777, 0)
(12.976776341966216, 9.905870683845416, 3.1682691881912537, 0)
(12.339441076070187, 9.900734582845477, 3.1402351750887116, 0)
(11.97716347049076, 9.907409567050493, 2.6250666146776926, 0)
(11.97716347049076, 9.907409567050493, 2.6250666146776926, 0)
(11.869519011375804, 9.968064330080265, 2.6481537379003135, 0)
(11.644636701950898, 10.085985662499501, 2.6723492565922102, 0)
(11.302065863693914, 10.25582618421198, 2.6928712585084287, 0)
(10.849550547758495, 10.469318627479641, 2.713359918005572, 0)
(10.301617394368149, 10.71360775142987, 2.7400149131384164, 0)
(9.677642637253088, 10.968549234655125, 2.782807880547504, 0)
(8.999643563734457, 11.2035776107129, 2.8570517502716455, 0)
(8.290356438897973, 11.375733185237124, 2.941416715933207, 0)
(7.590851571989926, 11.490319197263197, 2.976016742439924, 0)
(6.946293888821306, 11.6006965092396, 2.9226383836815306, 0)
(6.4012291341122864, 11.755035951352795, 2.742294955187481, 0)
(5.999999999999997, 11.999999999999993, 2.356194490192345, 0)
