(90, 75, 3.141592653589793, 0)
(82.8153951454078, 67.22775444626461, 4.378489449197108, 0)
(74.63976400958026, 56.87922401890467, 4.0469310275940815, 0)
(65.80344868626241, 45.553384204722256, 4.0272466279563535, 0)
(56.63679126919935, 34.84921049051941, 3.9497578783729437, 0)
(47.47013385213621, 26.365678363098148, 3.772361605161398, 0)
(38.63381852881818, 21.701763309260464, 3.367465065684182, 0)
(30.458187392990464, 22.456440815808335, 3.141592653589793, 0)
(23.273582538398276, 30.228686369543727, 1.9046958579824784, 0)
(32.971187151081146, 25.9880717159515, 3.141592653589793, 1)
(25.78658229648896, 33.76031726968689, 1.9046958579824784, 0)
(1.9291969426974546e+36, 3.47444867535976e+36, 4.205521947472383, 0)
(1.9291969426974546e+36, 3.47444867535976e+36, 4.205521947472383, 0)
(1.3599675581154652e+36, 2.449276886277724e+36, 4.205521947472383, 0)
(7.588119013583141e+35, 1.3666064605282116e+36, 4.205521947472383, 0)
(3.2382536377213647e+35, 5.832036021334489e+35, 4.205521947472383, 0)
(7.554249621870865e+34, 1.3605066445599469e+35, 4.205521947472383, 0)
(-3.391119208827863e+34, -6.107344140108739e+34, 4.205521947472383, 0)
(-6.230964923169108e+34, -1.1221854723265107e+35, 4.205521947472384, 0)
(-5.386683066844609e+34, -9.701318425278156e+34, 1.06392929388259, 0)
(-3.500991904728501e+34, -6.305222871036243e+34, 1.0639292938825902, 0)
(-1.8151781494205296e+34, -3.269102898316791e+34, 1.0639292938825902, 0)
(-7.146290397281971e+33, -1.2870339287317846e+34, 1.0639292938825902, 0)
(-1.6910375512966451e+33, -3.045527934473642e+33, 1.0639292938825904, 0)
(39.558109446072066, 40.25708217996096, 2.873164480007601, 0)
(40.0, 40.0, 2.3561944901923453, 0)
